Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gZ/34/s3/gZ_34_s3_2019-04-04T10;08;05+02;00_rgb_ann_distraction.json,1405,1816,safe
dmd/gZ/34/s3/gZ_34_s3_2019-04-04T10;08;05+02;00_rgb_ann_distraction.json,1023,1067,reaching
dmd/gZ/34/s3/gZ_34_s3_2019-04-04T10;08;05+02;00_rgb_ann_distraction.json,1353,1404,reaching
dmd/gZ/34/s3/gZ_34_s3_2019-04-04T10;08;05+02;00_rgb_ann_distraction.json,650,774,reaching
dmd/gZ/34/s3/gZ_34_s3_2019-04-04T10;08;05+02;00_rgb_ann_distraction.json,1241,1352,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,2,503,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,1063,1506,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,2716,3036,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,3762,4176,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,5965,6289,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,7215,7386,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,7974,8315,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,9751,9865,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,9901,9942,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,9982,10052,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,10582,10698,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,12323,12455,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,13006,13127,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,13616,13950,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,3152,3698,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,6400,7095,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,1579,2638,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,4235,5904,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,10186,10480,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,12562,12958,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,8405,9698,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,10796,12219,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,504,642,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,1002,1062,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,1507,1578,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,2639,2715,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,3037,3083,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,3717,3761,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,4177,4234,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,5905,5964,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,6290,6364,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,7096,7151,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,7387,7528,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,7878,7973,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,8316,8371,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,9699,9750,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,9866,9900,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,10053,10121,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,10481,10531,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,10699,10795,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,12220,12322,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,12456,12518,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,12959,13005,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,13128,13247,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T12;14;28+02;00_rgb_ann_distraction.json,13533,13588,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,4,393,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,874,1185,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,2595,2855,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,3571,3893,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,5450,5714,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,6516,6632,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,7154,7698,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,9462,9782,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,10561,10736,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,12655,12785,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,13480,13562,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,14050,14219,safe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,2936,3486,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,5854,6475,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,1270,2553,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,3951,5412,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,10052,10497,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,12866,13357,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,7783,9423,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,10812,12609,unsafe
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,394,512,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,805,873,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,1186,1269,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,2554,2594,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,2856,2935,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,3487,3570,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,3894,3950,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,5413,5449,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,5715,5761,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,6476,6515,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,6633,6744,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,7045,7100,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,7699,7782,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,9424,9461,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,9783,9875,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,10498,10560,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,10737,10796,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,12610,12654,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,12786,12830,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,13358,13401,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,13563,13671,reaching
dmd/gZ/34/s2/gZ_34_s2_2019-04-08T16;46;54+02;00_rgb_ann_distraction.json,13995,14049,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,29,438,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,468,570,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,977,1396,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,2946,3147,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,3812,3985,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,4343,4621,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,5867,6042,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,6736,6907,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,6942,7000,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7217,7296,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7532,7691,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7725,7754,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7988,8037,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8070,8245,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8279,8334,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,10505,10730,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,11532,11844,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,11926,11987,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,12221,12781,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,14250,14427,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,15055,15396,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,15926,16043,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,16312,16437,safe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,1555,1620,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,3208,3709,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,4667,4692,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,6169,6684,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,1621,2867,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,4693,5808,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,10438,10455,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,10832,11475,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,12854,12870,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,14170,14198,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,14501,14995,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8393,8458,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8492,8632,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8661,8791,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8855,9012,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,9052,9622,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,9653,10104,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,10140,10437,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,12871,14169,unsafe
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,571,622,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,916,976,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,1397,1554,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,2868,2945,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,3148,3207,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,3710,3773,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,4007,4070,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,4300,4342,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,4622,4666,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,5809,5866,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,6043,6085,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,6685,6735,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7018,7063,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7450,7492,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7755,7865,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,7936,7987,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,8335,8363,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,10456,10504,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,10731,10831,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,11476,11531,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,11845,11925,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,11988,12096,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,12172,12220,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,12782,12853,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,14199,14249,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,14428,14500,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,14996,15054,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,15397,15473,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,15857,15925,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,16044,16142,reaching
dmd/gZ/31/s4/gZ_31_s4_2019-04-03T09;04;29+02;00_rgb_ann_distraction.json,16241,16311,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,4,423,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,832,1114,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,1448,1496,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,1543,1937,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2007,2020,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2069,2092,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2114,2134,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2162,2191,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2256,2269,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2294,2329,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2354,2405,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2436,2860,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,3065,3377,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,3807,4302,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,4583,4930,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,4991,5059,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5113,5228,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5293,5330,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5487,5504,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5635,5655,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5704,6030,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,6249,6530,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,6558,6717,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,424,831,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,3378,3806,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,1115,1276,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,1390,1447,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2861,2951,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,3021,3064,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,4303,4433,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,4536,4582,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,6031,6127,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,6208,6248,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,1938,2006,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2021,2068,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2093,2113,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2135,2161,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2192,2255,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2270,2293,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2330,2353,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,2406,2435,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,4931,4990,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5060,5112,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5331,5486,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5530,5634,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T15;31;35+02;00_rgb_ann_distraction.json,5656,5703,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,4,393,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,886,1148,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1419,1575,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1596,1663,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1690,1800,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1829,1862,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1885,1988,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2006,2071,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2091,2143,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2168,2220,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2245,2319,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2341,2686,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2712,2787,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,3040,3324,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,3844,4363,safe
